"maps.google.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aaofus.org/programs.html","200","OK"
"https://www.aanmpc.com/patient_education.php","200","OK"
"http://www.aansocial.org/category/part-time.html","200","OK"
"http://www.aannet.org/board-of-directors","200","OK"
"http://www.aanorthcarolina.org/online-help.asp","200","OK"
"https://www.aanmpc.com/bill_payment.php","200","OK"
"http://www.aao.org/international/index.cfm","200","OK"
"http://www.aanr-florida.org/Map.html","200","OK"
"http://www.aaomsstore.com/c-8-featured-products.aspx","200","OK"
"http://www.aanorthcarolina.org/email.asp","200","OK"
"http://www.aandbhomecareinc.com/personal_care.html","200","OK"
"http://www.aaomp.org/annual-meeting/2014index.php","200","OK"
"https://www.aanmpc.com/contact.php","200","OK"
"http://www.aandmbooks.com/Reviews - For Frying Out Loud.htm","200","OK"
"http://www.aantv.com/page/newsletter_signup","200","OK"
"http://www.aanr.com/about-aanr","200","OK"
"http://www.aanet.com.au/corporate_dsl.html","200","OK"
"http://www.aansocial.org/category/part-time-full-time.html","200","OK"
"http://www.aaoms.org/terms-of-use","200","OK"
"http://www.aaofus.org/foster-program.html","200","OK"
"http://www.aanganonline.com/gallery/16.jpg","200","OK"
"http://www.aaomsstore.com/c-2-patient-education.aspx","200","OK"
"http://www.aapacnm.org/AAPAC_Theater.aspx","200","OK"
"http://www.aandd.jp/products/products.html","200","OK"
"http://www.aandmbooks.com/blog.html","200","OK"
"http://www.aanganonline.com/gallery/17.jpg","200","OK"
"http://www.aaoffice.com/user-cgi/products.cgi","200","OK"
"maps.google.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.hayward.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.kelleyimaging.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aaorchids.com/account.asp","404","Not Found"
"http://www.aannet.org/past-presidents","200","OK"
"http://www.aanp.org/membership/join-renew-update","200","OK"
"http://www.aansocial.org/category/freelance.html","200","OK"
"http://www.aaot.us/find-a-doctor","200","OK"
"http://www.aanma.org/feed","200","OK"
"http://www.aansneurosurgeon.org/inside-neurosurgeon","200","OK"
"http://www.aaomp.org/news/index.php","200","OK"
"http://aandewatches.com","200","OK"
"http://www.aandmbooks.com/Aldridge order form.html","200","OK"
"http://www.aaomsstore.com/c-9-patient-education-guides.aspx","200","OK"
"http://www.aapc.com/AboutUs","200","OK"
"http://www.aandbtravel.com/DetailedSearch.asp","200","OK"
"http://www.aandeconference.org/category/web-credits","200","OK"
"http://www.aanr.com/faq-nudism-101","200","OK"
"http://www.aandd.jp/company/company.html","200","OK"
"http://www.aapaconference.org/register","200","OK"
"http://www.aaorchids.com/categories.asp","404","Not Found"
"http://www.aanganonline.com/gallery/18.jpg","200","OK"
"http://www.aaoms.org/privacy-policy","200","OK"
"http://www.aandrhomeinspections.com/Warranty.htm","200","OK"
"http://www.aao.gov.au/science","200","OK"
"http://www.aandaroofingco.com/aanda-roofing-sioux-falls-sd","200","OK"
"http://www.aanr-florida.org/Beaches.html","200","OK"
"http://www.aanet.com.au/home_phone.html","200","OK"
"https://www.aanorthcarolina.org/Area51_Website_Policies.pdf","200","OK"
"http://www.aandbtravel.com/NewsletterSignup.asp","200","OK"
"http://www.aandbhomecareinc.com/respite_care.html","200","OK"
"http://www.aandlhome.com/servlet/Cart","200","OK"
"http://www.aaofus.org/foster-application.html","200","OK"
"http://www.aaorchids.com/newsevents_detail.asp","404","Not Found"
"http://www.aansocial.org/category/location.html","200","OK"
"http://www.aandd.jp/company/company_profile.html","200","OK"
"http://www.aandrhomeinspections.com/PreInspection.htm","200","OK"
"http://www.aapa.org/membership.aspx","200","OK"
"http://www.aanr-florida.org/beach-etiquette.html","200","OK"
"http://www.aaot.us/literature","200","OK"
"http://www.aanganonline.com/gallery/19.jpg","200","OK"
"http://www.aao.org/newsroom/index.cfm","200","OK"
"http://www.aannet.org/committees","200","OK"
"http://www.aaomp.org/news/newsletter.php","200","OK"
"http://www.aandezaak.com/downloads/aandeZaak-algemenevoorwaarden.pdf","200","OK"
"www.bno.nl","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.jordex.nl","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"twitter.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"aandezaak.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aaon.com/Sales","200","OK"
"http://www.aansocial.org/category/alabama.html","200","OK"
"http://www.aandbhomecareinc.com/transportation.html","200","OK"
"http://www.aanp.org/membership/professional-membership","200","OK"
"http://www.aandbtravel.com/OfferDetail.asp","200","OK"
"http://www.aaofus.org/volunteer-sign-up.html","200","OK"
"http://www.aanr.com/the-experience","200","OK"
"http://www.aao.org/redirecthp.cfm","200","OK"
"http://www.aansneurosurgeon.org/peer-reviewed-research","200","OK"
"http://www.aandbtravel.com/OfferGroups.asp","200","OK"
"http://www.aandmbooks.com/index.html","200","OK"
"https://www.aanorthcarolina.org/default.asp","200","OK"
"http://www.aandaroofingco.com/aanda-roofing-yankton-sd","200","OK"
"http://www.aanganonline.com/gallery/20.jpg","200","OK"
"http://www.aandeconference.org/terms-of-use","200","OK"
"http://www.aandmbooks.com/celeb.html","404","Not Found"
"http://www.aandewatches.com/about-a-and-e-watches","200","OK"
"http://www.aandbhomecareinc.com/employment_app.html","200","OK"
"rss.cnn.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aansocial.org/category/alabama-anniston-oxford.html","200","OK"
"http://www.aaomp.org/news/in-the-news.php","200","OK"
"http://www.aandd.jp/company/company_history.html","200","OK"
"https://www.aanorthcarolina.org/gethelp.asp","200","OK"
"http://www.aaparty.com/documents/AAParty-PoliciesProcedures.pdf","200","OK"
"http://www.aannet.org/bylaws","200","OK"
"http://www.aandmbooks.com/RV.html","404","Not Found"
"http://www.aapacnm.org/Rental_Information.aspx","200","OK"
"http://www.aanpdownload.org/membership","200","OK"
"http://www.aaorchids.com","200","OK"
"http://www.aanr-florida.org/Featured Clubs.html","200","OK"
"http://www.aapaconference.org/fund-your-trip","200","OK"
"http://www.aao.gov.au/public","200","OK"
"http://www.aanr.com/aanr-regions","200","OK"
"http://www.aansneurosurgeon.org/surveys","200","OK"
"http://www.aansocial.org/category/alabama-auburn.html","200","OK"
"http://www.aaot.us/forums","200","OK"
"http://www.aapc.com/ContactUs.aspx","200","OK"
"http://www.aanp.org/membership/student-membership","200","OK"
"http://www.aanganonline.com/gallery/21.jpg","200","OK"
"http://www.aandrhomeinspections.com/WarrantyContract.pdf","200","OK"
"http://www.aanr-florida.org/Nakation.html","200","OK"
"http://www.aaomsstore.com/c-10-patient-information-pamphlets.aspx","200","OK"
"http://www.aaomp.org/contact/index.php","200","OK"
"https://www.aandlhome.com","200","OK"
"http://www.aandbseptic.com/images/SepticSmartWeek.pdf","200","OK"
"http://www.aanet.com.au/corporate_plans.html","200","OK"
"http://www.aandeconference.org/contact-us","200","OK"
"aandeconference.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.amazon.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.hotelhoorn.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.totalcontrolpublishing.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
